,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
31,"Roll, Cinnamon*",1 ROLL,670,271,30g,12g,0g,25mg,250.1mg,11g,88g,4g,32g,8%,25%,0%,0%,"CINNAMON ROLL DOUGH (enriched flour (wheat flour, malted barley flour, niacin, iron, thiamin  mononitrate, riboflavin, folic acid), water, palm, canola and soybean  oil, sugar, high fructose corn syrup, yeast, eggs, cinnamon, contains 2%  or less of: nonfat milk, corn syrup, molasses, modified potato starch,  salt, monoglycerides, modified tapioca starch, datem, sodium stearoyl  lactylate, natural and artificial flavor, ascorbic acid, tbhq and alpha  tocopherol (preservatives), artificial color, azodicarbonamide. contains  wheat, egg and milk ingredients.)",all
32,"Scone, Blueberry *",1 SCONE,388,171,19g,11g,0g,120mg,540mg,7g,47.7g,2g,11.7g,20%,15%,0%,2%,"BLUEBERRY SCONE (wheat flour all purpose (unbleahced, unbromated, enriched malted barley  flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), cream  fluid heavy, eggs whole, butter, blueberries, raw, sugar granulated,  baking powder, salt.), COARSE SUGAR",all
33,"Scone, Cinnamon *",1 SCONE,430,198,22g,15g,0g,115mg,470mg,8g,50g,1g,18g,20%,15%,8%,0%,"CINNAMON SCONE (wheat flour (bleached and enriched with niacin, iron, thiamin mononitrate, riboflavin, folic acid), cream (milk), cinnamon chips (sugar, palm oil, non fat dry milk, soy lecithin), pasteurized whole eggs, butter, sugar,  baking powder, salt. contains eggs, milk, wheat)",all
34,Brownie w/o Nuts or Icing*,1 BROWNIE,20491,10168,1127.3g,513.1g,0g,5472.3mg,7225mg,253.7g,2514.2g,140.6g,1759.1g,186%,661%,151%,0%,"Brownie w/o Nuts or Icing* (Brownie w/o Nuts or Icing* (SUGAR (sugar), EGG MIX (whole eggs, egg yolks, dextrin, salt, cellulose gum, propylene glycol.), TRANSFAT FREE SHORTENING (palm oil), CAKE FLOUR (bleached wheat flour, iron, niacin, thiamin mononitrate, riboflavin, folic acid ), COCOA (cocoa, silicon dioxide (free-flow agent). ), CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ), VANILLA FLAVORING (water, caramel color (gluten free), vanillin, ethyl vanillin and 0.1% potassium sorbate (added as a preservative).), NUMOLINE SYRUP (invert sugar.), BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), SALT (salt, sodium silicoaluminate. )))",all
35,Fresh Banana**,1 BANANA,139,5,0.5g,0.2g,0g,0mg,1.6mg,1.7g,35.6g,4.1g,19.1g,1%,2%,2%,23%,BANANAS,all
36,Hot Fudge Sauce*,2 OZ,246,74,8.2g,6.2g,0g,0mg,164.3mg,0g,41.1g,2.1g,26.7g,8%,8%,0%,0%,"HOT FUDGE (corn syrup, nonfat milk, sugar, hydrogenated cocunut oil, high fructose corn syrup, cocoa (processed with alkali), contains less than 2% of the following: whey, propylene glycol, sodium alginate, salt, disodium phosphate, whey protein concentrate, potassium sorbate (preservative), mono- and diglycerides, xanthan gum, artificial flavors, natural flavors.  contains: milk)",all
37,"Ice Cream, Butter Pecan *",1 SCOOP,160,81,9g,4g,0g,20mg,100mg,2g,16g,0g,13g,6%,0%,4%,0%,"BUTTER PECAN ICE CREAM (skim milk, cream, sugar, roasted pecans (pecans, coconut oil, butter [cream, salt], salt), corn syrup, whey, molasses, natural flavor, brown sugar, salt, acacia gum, butter (cream, salt), carrageenan, guar gum, soy lecithin, carob bean gum, xanthan gum. contains milk, pecan, and soy ingredients)",all
38,"Ice Cream, Chocolate *",1 SCOOP,140,63,7g,4g,0g,25mg,35mg,3g,17g,1g,15g,6%,4%,4%,0%,"CHOCOLATE ICE CREAM (skim milk, cream, sugar, cocoa processed with alkali (dutched cocoa), whey, molasses, acacia gum, guar gum, carob bean gum, carrageenan, xanthan gum contains milk ingredients)",all
39,"Ice Cream, Classic Vanilla Bean*",1 SCOOP,140,63,7g,4g,0g,25mg,35mg,2g,16g,0g,13g,6%,0%,4%,0%,"VANILLA BEAN ICE CREAM (skim milk, cream, sugar, corn syrup, whey, molasses, acacia gum, guar gum, ground vanilla beans, natural flavors (with vanilla extract), carob bean gum, carrageenan, xanthan gum. contains: milk ingredients)",all
40,"Ice Cream, Cookie Dough*",1 SCOOP,170,72,8g,5g,0g,20mg,55mg,2g,21g,0g,16g,6%,0%,4%,0%,"COOKIE DOUGH ICE CREAM (cream, skim milk, cookie dough [wheat flour, brown sugar, sugar,  butter, water, soybean oil, chocolate chips (sugar, chocolate, cocoa butter, soy lecithin, vanilla extract), corn starch, molasses, salt, natural flavor, soy lecithin, baking soda], sugar, chocolaty chips [sugar, coconut oil, cocoa processed with alkali, fractionated palm kernel oil, cocoa, soy lecithin, salt, natural flavor], corn syrup, whey, molasses, acacia gum, natural flavor, guar gum, annatto color, carob bean gum, carrageenan, xanthan gum contains: milk, wheat, and soy ingredients)",all
41,"Ice Cream, Cookies & Cream*",1 SCOOP,150,63,7g,4g,  Sugars ,%,%,Sodium ,19g, ,Cholesterol ,6%,2%,4%,0%,"COOKIES & CREAM ICE CREAM (skim milk, cream, sugar, chocolate cookies (sugar, enriched wheat flour [wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid], palm oil, cocoa processed with alkali, invert sugar, corn flour, chocolate, corn starch, baking soda, monocalcium phosphate, salt, soy lecithin, natural and artificial flavor), corn syrup, whey, molasses, acacia gum, natural flavor, guar gum, annatto color, carob bean gum, carrageenan, xanthan gum.  contains: milk, wheat, and soy ingredients)",all
42,"Ice Cream, Espresso Chip*",1 SCOOP,262,126,14g,8.7g,0g,34.9mg,87.2mg,3.5g,31.4g,0g,26.2g,10%,0%,7%,0%,"ESPRESSO CHIP ICE CREAM (skim milk, cream, sugar, chocolaty espresso chips (sugar, coconut oil, cocoa processed with alkali, partially hydrogenated coconut oil, cocoa, coffee, salt, soy lecithin, natural flavor), corn syrup, whey, coffee, molasses, acacia gun, caramel color, guar gum, carob bean gum, carrageenan, xanthan gum. )",all
43,"Ice Cream, Fudge Tracks*",1 SCOOP,160,72,8g,5g,0g,20mg,40mg,3g,19g,0g,16g,6%,0%,4%,0%,"FUDGE TRACKS ICE CREAM (cream, skim milk, sugar, fudge swirl (sugar, skim milk, corn syrup, water, cream, cocoa  processed with alkali, palm oil, bitter chocolate, modified tapioca starch, potassium sorbate, sodium alginate, citric acid), peanut butter cups [chocolaty coating (sugar, coconut oil, cocoa processed with alkali,  nonfat milk, whole milk,  soy lecithin, natural  flavor), peanut butter (peanuts, salt)], corn syrup, whey, molasses, acacia gum, natural flavor, guar gum, annatto color, carob bean gum, carrageenan, xanthan gum. contains: milk, peanut, and soy ingredients)",all
44,"Ice Cream, Peanut Butter Cup*",1 SCOOP,190,108,12g,5g,0g,20mg,95mg,4g,17g,0g,14g,6%,2%,4%,0%,"PEANUT BUTTER CUP ICE CREAM (skim milk, cream, sugar, peanut butter swirl (peanut butter, sugar, peanut oil, salt, partially hydrogenated palm oil), peanut butter cups [chocolaty coating (sugar, coconut oil, cocoa processed with alkali, nonfat milk, whole milk, soy lecithin, natural flavor), peanut butter (peanuts, salt)], peanut butter, corn syrup, whey, molasses, peanut oil, caramel color, acacia gum, salt, guar gum, partially hydrogenated palm oil, carob bean oil, carrageenan, xanthan gum, gum arabic, turmeric extract color, beta carotene color, isomalt, modified corn starch, corn starch, ascorbic acid (vitamin c) contains: milk, peanut, and soy ingredients)",all
45,"Ice Cream, Rocky Road*",1 SCOOP,160,72,8g,4g,0g,20mg,35mg,3g,19g,1g,14g,6%,4%,4%,0%,"ROCKY ROAD ICE CREAM (skim milk, cream, sugar, corn syrup, miniature marshmallows (corn syrup, sugar, modified corn starch, gelatin), roasted almonds (almonds, partially hydrogenated soybean oil), cocoa processed with alkali (dutched cocoa), whey, molasses, acacia gum, guar gum, carrageenan, carob, bean gum, xanthan gum )",all
46,"Ice Cream, Strawberry Cheesecake*",1 SCOOP,150,63,7g,4g,0g,25mg,50mg,2g,20g,0g,16g,6%,0%,4%,0%,"STRAWB. CHEESECAKE ICE CREAM (skim milk, cream, sugar, cheesecake pieces (cream cheese [pasteurized milk and cream, cheese culture, salt, carob bean gum, guar gum, xanthan gum], sugar, graham meal [enriched wheat flour {wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid}, high fructose corn syrup, graham flour, hydrogenated soybean oil, hydrogenated cottonseed oil, baking soda, salt, honey], eggs, corn starch, butter [cream, salt], sweetened lemon zest [lemon peel, sugar, lemon oil], natural flavor, guar gum), strawberry variegate (corn syrup, strawberries, sugar, water, modified strawberry seeds, concentrated beet juice color), corn syrup, whey, molasses, baker's cheese powder (nonfat milk solids, lactic acid cultures), buttermilk powder, acacia gum, lactic acid, natural flavor, guar gum, carob bean gum, annatto color, carrageenanan, xanthan gum. contains milk, wheat, and egg ingredients )",all
47,"Ice Cream, Strawberry*",1 SCOOP,120,45,5g,3g,0g,20mg,30mg,2g,16g,0g,14g,6%,0%,4%,6%,"STRAWBERRY ICE CREAM (skim milk, cream, sugar, strawberries, corn syrup, strawberry puree, guar gum,  carob bean gum, whey, citric acid, molasses, carrageenan, beet juice concentrate color, acacia gum, natural flavor, xanthan gum contains: milk ingredients)",all
48,Maraschino Cherry*,1 CHERRY,6,0,0g,0g,0g,0mg,1.2mg,0g,1.2g,0g,1.2g,0%,0%,0%,0%,"MARASCHINO CHERRIES (cherries, water, corn syrup, sugar, citric acid, natural & artificial  flavors, preserved with sodium benzoate and potassium sorbate, red 40, sulfur dioxide (preservative) may contain pits. )",all
49,Peanut Topping**,2 TSP,29,23,2.6g,0.3g,0g,0mg,0mg,1.3g,1g,0.3g,0.3g,0%,1%,0%,0%,"PEANUTS (dry roasted peanuts. processed in a facility that processes peanuts, tree nuts, milk, egg, wheat and soybeans. )",all
50,Pineapple Sauce**,1 OZ,47,0,0g,0g,0g,0mg,63.3mg,0g,11.6g,0g,10.6g,0%,0%,0%,16%,"PINEAPPLE SAUCE (pineapple, high fructose corn syrup, water, sugar, less than 2% of: propylene glycol, citric acid, xanthan gum, ascorbic acid, sodium benzoate (preservative), natural flavor. )",all
51,Rainbow Sprinkles,1/4 OZ,39,17,1.9g,0g,0g,0mg,0mg,0g,5.8g,0g,1.9g,0%,0%,0%,0%,"COLORED SPRINKLES (sugar, corn starch, partially hydrogenated vegetable oil (cottonseed,  soybean), dextrin, soya lecithin, confectioners glaze, fd&c red 40 lake,  natural and artificial flavor, carnauba wax, fd&cyellow 6 lake, fd&c  blue 1 lake, fd&c yellow 5 lake, fd&c red 3, fd&c red 40, fd&c blue 1.)",all
52,"Sorbet, Lemon*",1 SCOOP,142,0,0g,0g,0g,0mg,17.7mg,0g,36.6g,0g,26g,0%,0%,0%,18%,"LEMON SORBET (water, sugar, corn syrup, lemon juice concentrate, natural flavor, pectin, guar gum, xanthan gum, carob bean gum.)",all
53,"Sorbet, Rainbow*",1 SCOOP,130,9,1g,0.5g,0g,5mg,25mg,1g,29g,0g,23g,4%,0%,0%,15%,"RAINBOW SHERBET (skim milk, sugar, corn syrup, water, pineapple juice concentrate, cream, orange juice concentrate, strawberry juice concentrate, citric acid, natural flavor, modified cellulose, guar gum, mono and diglycerides, cellulose gum, carob bean gum, ascorbic acid (vitamin c), red 40, blue 1, annatto color, dextrose, yellow 5, yellow 6)",all
54,"Sorbet, Raspberry*",1 SCOOP,130,0,0g,0g,  Sugars ,%,%,Sodium ,33g, ,Cholesterol ,0%,,,,"RASPBERRY SORBET (water, raspberry puree and juice from concentrate, sugar, corn syrup,  kiwi concentrate, natural flavors, pectin.)",all
55,"Stir-In, Oreo Cookie**",1 OZ,137,53,5.9g,1.5g,0g,0mg,112.4mg,1g,20.5g,1g,11.7g,0%,6%,0%,0%,"CHOCOLATE COOKIE CRUMBLES (unbleached enriched flour (wheat flour, niacin, reduced iron,  thiamine mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), sugar, palm and /or canola oil, cocoa (processed with alkali), high fructose corn syrup, leavening (baking soda and/or calcium phosphate), cornstarch, salt, soy lecithin, vanillin - an artificial flavor, chocolate.  contains: wheat, soy )",all
56,"Stir-In, Reese's Pieces*",1 OZ,141,63,7g,4.7g,0g,0mg,55mg,3.5g,17g,0.9g,15.1g,2%,1%,0%,0%,REESE'S PIECES (sugar; partially defatted peanuts; hydrogenated vegetable oils (palm kernel and soybean oil); corn syrup; dextrose; contains 2% or less of: palm kernel oil; artificial color (yellow 5 lake; yellow 6 lake; red 40 lake; blue 1 lake); salt; resinous glaze; lecithin (soy); modified cornstarch; vanillin (artificial flavor); carnauba wax; milk  allergy information; gluten free confection),all
57,Strawberry Sauce,1 OZ,49,0,0g,0g,0g,0mg,4.1mg,0g,10.5g,0g,8.9g,0%,0%,0%,14%,"STRAWBERRY SAUCE (strawberries, corn syrup, sugar, high fructose corn syrup, water, less than 2% of: modified corn starch, propylene glycol, xanthan gum, citric acid, sodium benzoate (preservative), red 40, artificial flavor )",all
58,Whipped Topping*,1 SERVING,2,1,0.1g,0.1g,0g,0.6mg,0mg,0g,0.1g,0g,0.1g,0%,0%,0%,0%,"WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
59,Coca Cola Float*,16 OZ,201,37,4.1g,2.4g,0g,12.5mg,31.6mg,1.5g,40.5g,0g,38g,4%,2%,3%,1%,"POST MIX COCA-COLA (high fructose corn syrup and/or sucrose, water, caramel color,  phosphoric acid, natural flavors, caffeine.), FAVORITE ICE CREAM FLAVORS (MINT CHIP ICE CREAM: milk, cream, skim milk, sugar, chocolate chips  (sugar, coconut oil, cocoa processed with alkali, partially hydrogenated  coconut oil, cocoa, salt, soy lecithin, natural flavor), corn syrup,  natural flavor, cellulose gum, mono & diglycerides, yellow 5,  cookies & cream ice cream: milk, cream, skim milk, sugar, chocolate  cookies [sugar, enriched wheat flour (wheat flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folate), partially hydrogenated  soybean and cottonseed oils, cocoa processed with alkali, high fructose  corn syrup, corn flour, corn starch, chocolate, baking soda, salt,  natural and artificial flavor, soy lecithin], corn syrup, natural  flavor, cellulose gum, mono and diglycerides, guar gum, carrageenan,  annatto color, dextrose. CHOCOLATE ICE CREAM: milk, cream, skim milk, sugar, cocoa processed with alkali, cellulose gum, mono and diglycerides, guar gum, carrageenan,  dextrose. VANILLA ICE CREAM:milk, cream, sugar, skim milk, corn syrup, natural  flavor, cellulose gum, mono and diglycerides, ground vanilla beans, guar  gum, carrageenan,dextrose. STRAWBERRY ICE CREAM: milk, cream, skim milk, sugar, strawberries,  strawberry puree, guar gum, carob bean gum, citric acid, carrageenan,  cellulose gum, natural flavor, mono and diglycerides, dextrose, blue #1,  red #40.)",all
60,"Drink, Berzerker*",16 OZ,225,108,12g,7.1g,0.1g,37.3mg,79.9mg,5.7g,22.4g,0g,21.3g,17%,0%,10%,2%,"FAVORITE ICE CREAM FLAVORS (MINT CHIP ICE CREAM: milk, cream, skim milk, sugar, chocolate chips  (sugar, coconut oil, cocoa processed with alkali, partially hydrogenated  coconut oil, cocoa, salt, soy lecithin, natural flavor), corn syrup,  natural flavor, cellulose gum, mono & diglycerides, yellow 5,  cookies & cream ice cream: milk, cream, skim milk, sugar, chocolate  cookies [sugar, enriched wheat flour (wheat flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folate), partially hydrogenated  soybean and cottonseed oils, cocoa processed with alkali, high fructose  corn syrup, corn flour, corn starch, chocolate, baking soda, salt,  natural and artificial flavor, soy lecithin], corn syrup, natural  flavor, cellulose gum, mono and diglycerides, guar gum, carrageenan,  annatto color, dextrose. CHOCOLATE ICE CREAM: milk, cream, skim milk, sugar, cocoa processed with alkali, cellulose gum, mono and diglycerides, guar gum, carrageenan,  dextrose. VANILLA ICE CREAM:milk, cream, sugar, skim milk, corn syrup, natural  flavor, cellulose gum, mono and diglycerides, ground vanilla beans, guar  gum, carrageenan,dextrose. STRAWBERRY ICE CREAM: milk, cream, skim milk, sugar, strawberries,  strawberry puree, guar gum, carob bean gum, citric acid, carrageenan,  cellulose gum, natural flavor, mono and diglycerides, dextrose, blue #1,  red #40.), WHOLE MILK (milk, vitamin D3 added)",all
61,"Drink, Cyclone*",16 OZ,589,274,30.4g,17.2g,0.1g,74.7mg,226.3mg,12.4g,64.6g,0.9g,56.8g,30%,4%,19%,4%,"FAVORITE ICE CREAM FLAVORS (MINT CHIP ICE CREAM: milk, cream, skim milk, sugar, chocolate chips  (sugar, coconut oil, cocoa processed with alkali, partially hydrogenated  coconut oil, cocoa, salt, soy lecithin, natural flavor), corn syrup,  natural flavor, cellulose gum, mono & diglycerides, yellow 5,  cookies & cream ice cream: milk, cream, skim milk, sugar, chocolate  cookies [sugar, enriched wheat flour (wheat flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folate), partially hydrogenated  soybean and cottonseed oils, cocoa processed with alkali, high fructose  corn syrup, corn flour, corn starch, chocolate, baking soda, salt,  natural and artificial flavor, soy lecithin], corn syrup, natural  flavor, cellulose gum, mono and diglycerides, guar gum, carrageenan,  annatto color, dextrose. CHOCOLATE ICE CREAM: milk, cream, skim milk, sugar, cocoa processed with alkali, cellulose gum, mono and diglycerides, guar gum, carrageenan,  dextrose. VANILLA ICE CREAM:milk, cream, sugar, skim milk, corn syrup, natural  flavor, cellulose gum, mono and diglycerides, ground vanilla beans, guar  gum, carrageenan,dextrose. STRAWBERRY ICE CREAM: milk, cream, skim milk, sugar, strawberries,  strawberry puree, guar gum, carob bean gum, citric acid, carrageenan,  cellulose gum, natural flavor, mono and diglycerides, dextrose, blue #1,  red #40.), WHOLE MILK (milk, vitamin D3 added), REESE'S PIECES (sugar; partially defatted peanuts; hydrogenated vegetable oils (palm kernel and soybean oil); corn syrup; dextrose; contains 2% or less of: palm kernel oil; artificial color (yellow 5 lake; yellow 6 lake; red 40 lake; blue 1 lake); salt; resinous glaze; lecithin (soy); modified cornstarch; vanillin (artificial flavor); carnauba wax; milk  allergy information; gluten free confection), CHOCOLATE COOKIE CRUMBLES (unbleached enriched flour (wheat flour, niacin, reduced iron,  thiamine mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), sugar, palm and /or canola oil, cocoa (processed with alkali), high fructose corn syrup, leavening (baking soda and/or calcium phosphate), cornstarch, salt, soy lecithin, vanillin - an artificial flavor, chocolate.  contains: wheat, soy )",all
62,"Malt, Average*",16 OZ,449,216,24g,14.2g,0.1g,74.7mg,142.5mg,10.1g,45.9g,0g,43.4g,29%,0%,19%,4%,"FAVORITE ICE CREAM FLAVORS (MINT CHIP ICE CREAM: milk, cream, skim milk, sugar, chocolate chips  (sugar, coconut oil, cocoa processed with alkali, partially hydrogenated  coconut oil, cocoa, salt, soy lecithin, natural flavor), corn syrup,  natural flavor, cellulose gum, mono & diglycerides, yellow 5,  cookies & cream ice cream: milk, cream, skim milk, sugar, chocolate  cookies [sugar, enriched wheat flour (wheat flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folate), partially hydrogenated  soybean and cottonseed oils, cocoa processed with alkali, high fructose  corn syrup, corn flour, corn starch, chocolate, baking soda, salt,  natural and artificial flavor, soy lecithin], corn syrup, natural  flavor, cellulose gum, mono and diglycerides, guar gum, carrageenan,  annatto color, dextrose. CHOCOLATE ICE CREAM: milk, cream, skim milk, sugar, cocoa processed with alkali, cellulose gum, mono and diglycerides, guar gum, carrageenan,  dextrose. VANILLA ICE CREAM:milk, cream, sugar, skim milk, corn syrup, natural  flavor, cellulose gum, mono and diglycerides, ground vanilla beans, guar  gum, carrageenan,dextrose. STRAWBERRY ICE CREAM: milk, cream, skim milk, sugar, strawberries,  strawberry puree, guar gum, carob bean gum, citric acid, carrageenan,  cellulose gum, natural flavor, mono and diglycerides, dextrose, blue #1,  red #40.), WHOLE MILK (milk, vitamin D3 added)",all
63,"Milkshake, Average*",16 OZ,449,216,24g,14.2g,0.1g,74.7mg,142.5mg,10.1g,45.9g,0g,43.4g,29%,0%,19%,4%,"FAVORITE ICE CREAM FLAVORS (MINT CHIP ICE CREAM: milk, cream, skim milk, sugar, chocolate chips  (sugar, coconut oil, cocoa processed with alkali, partially hydrogenated  coconut oil, cocoa, salt, soy lecithin, natural flavor), corn syrup,  natural flavor, cellulose gum, mono & diglycerides, yellow 5,  cookies & cream ice cream: milk, cream, skim milk, sugar, chocolate  cookies [sugar, enriched wheat flour (wheat flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folate), partially hydrogenated  soybean and cottonseed oils, cocoa processed with alkali, high fructose  corn syrup, corn flour, corn starch, chocolate, baking soda, salt,  natural and artificial flavor, soy lecithin], corn syrup, natural  flavor, cellulose gum, mono and diglycerides, guar gum, carrageenan,  annatto color, dextrose. CHOCOLATE ICE CREAM: milk, cream, skim milk, sugar, cocoa processed with alkali, cellulose gum, mono and diglycerides, guar gum, carrageenan,  dextrose. VANILLA ICE CREAM:milk, cream, sugar, skim milk, corn syrup, natural  flavor, cellulose gum, mono and diglycerides, ground vanilla beans, guar  gum, carrageenan,dextrose. STRAWBERRY ICE CREAM: milk, cream, skim milk, sugar, strawberries,  strawberry puree, guar gum, carob bean gum, citric acid, carrageenan,  cellulose gum, natural flavor, mono and diglycerides, dextrose, blue #1,  red #40.), WHOLE MILK (milk, vitamin D3 added)",all
64,"Americano, Grande",1 GRANDE,0,0,0g,0g,  Sugars - - - g,Protein , ,0mg,0g, ,0mg,0%,0%,0%,0%,WATER,all
65,"Americano, Short",1 SHORT,0,0,0g,0g,  Sugars - - - g,Protein , ,0mg,0g, ,0mg,0%,0%,0%,0%,WATER,all
66,"Americano, Tall",1 TALL,0,0,0g,0g,  Sugars - - - g,Protein , ,0mg,0g, ,0mg,0%,0%,0%,0%,WATER,all
67,"Cafe Aulait, Grande",1 GRANDE,131,41,4.6g,2.6g,0.1g,16.5mg,117.2mg,9g,13.5g,0g,13.5g,32%,0%,10%,0%,"Brewed Coffee (WATER), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
68,"Cafe Aulait, Short",1 SHORT,72,23,2.5g,1.5g,0.1g,9.1mg,64.8mg,5g,7.4g,0g,7.4g,18%,0%,6%,0%,"Brewed Coffee (WATER), WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.)",all
69,"Cafe Aulait, Tall",1 TALL,101,32,3.5g,2g,0.1g,12.8mg,90.6mg,7g,10.4g,0g,10.4g,25%,0%,8%,0%,"Brewed Coffee (WATER), WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.)",all
70,"Cappuccino Flavored, Grande",1 GRANDE,257,37,4.1g,2.3g,0.1g,14.7mg,103.9mg,8g,48.2g,0g,48.2g,29%,0%,9%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
71,"Cappuccino Flavored, Short",1 SHORT,142,23,2.5g,1.5g,0.1g,9.1mg,64.8mg,5g,25.3g,0g,25.3g,18%,0%,6%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
72,"Cappuccino Flavored, Tall",1 TALL,201,30,3.3g,1.9g,0.1g,12.1mg,85.6mg,6.6g,36.9g,0g,36.9g,24%,0%,7%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
73,"Cappuccino, Grande",1 GRANDE,145,46,5.1g,2.9g,0.2g,18.3mg,129.7mg,9.9g,14.9g,0g,14.9g,36%,1%,11%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.)",all
74,"Cappuccino, Short",1 SHORT,87,28,3.1g,1.8g,0.1g,11mg,78.1mg,6g,9g,0g,9g,22%,0%,7%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
75,"Cappucicno, Tall",1 TALL,74,36,4g,2.3g,0.1g,12.2mg,52.5mg,3.8g,5.9g,0g,5.9g,14%,0%,4%,0%,"WHOLE MILK (milk, vitamin D3 added)",all
76,Caramel Jitterbug,2 OZ,350,21,2.4g,1.4g,0g,7.1mg,153.4mg,0g,79.7g,0g,50g,0%,0%,0%,0%,"CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), CARAMEL ITALIAN SYRUP (pure cane sugar, water, natural and artificial flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
77,"Caramel Macchiato, Grande",1 GRANDE,438,59,6.6g,3.5g,0.2g,22mg,231.8mg,12g,83.3g,0g,69.1g,43%,1%,13%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
78,"Caramel Macchiato, Short",1 SHORT,295,36,4g,2.1g,0.1g,12.8mg,166.9mg,7g,57.9g,0g,43.6g,25%,0%,8%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
