,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
29,Sourdough Brioche*,2 OZ,271,91,10.1g,5.6g,0.3g,59.3mg,200.6mg,7.3g,37.1g,1.2g,1.2g,1%,13%,6%,0%,"Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), FRESH EGGS, SUGAR (sugar), HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), SALT (salt, calcium silicate, dextrose, potassium iodide.)",lunch & dinner
30,Fried Rice,13 OZ,328,128,14.2g,2.5g,0g,70.5mg,2003.9mg,10.3g,41.4g,0.8g,1.2g,3%,4%,53%,7%,"Steamed Rice (WATER, RICE (milled rice), SOY OIL (soybean oil)), Scrambled Eggs* (EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, CARROTS, SOY OIL (soybean oil), GARLIC (garlic, water and citric acid. )",lunch & dinner
31,"Lunch Express, Beef Bulgogi w/Rice",18 OZ,529,265,29.4g,6.3g,0g,97.2mg,2171.1mg,30.4g,37.6g,3.5g,7.3g,13%,17%,191%,58%,"Fried Rice (Steamed Rice (WATER, RICE (milled rice), SOY OIL (soybean oil)), Scrambled Eggs* (EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, CARROTS, SOY OIL (soybean oil), GARLIC (garlic, water and citric acid. )), Beef Bulgogi (BEEF FLANK STEAK, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), KIWI, GARLIC (garlic, water and citric acid. ), FRESH GREEN ONIONS, RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SESAME OIL (100% pure sesame oil.), CHILI PASTE (chili, salt, distilled vinegar, potassium sorbate and sodium bisulfate  as preservatives and xanthan gum. contains: sulphite (sodium bisulfite) ), TAHINI (pure ground sesame seeds), SUGAR (sugar)), CARROTS, FRESH NAPA CABBAGE, Bulgogi Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), RICE WINE SAKE (rice, water and culture), GARLIC (garlic, water and citric acid. ), WATER, SESAME OIL (100% pure sesame oil.), SUGAR (sugar), FRESH GREEN ONIONS, TAHINI (pure ground sesame seeds), CHILI PASTE (chili, salt, distilled vinegar, potassium sorbate and sodium bisulfate  as preservatives and xanthan gum. contains: sulphite (sodium bisulfite) )), FRESH GREEN ONIONS, FRESH YELLOW ONIONS, SOY OIL (soybean oil)",lunch & dinner
32,"Lunch Express, Beef Bulgogi w/Noodles",18 OZ,743,342,37.9g,11.1g,0g,53.5mg,3238.3mg,31.9g,71g,5.8g,12.1g,16%,31%,256%,71%,"Lunch Express, Yaki Soba** (RAMEN NOODLES (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), vegetable oil (contains one or more of the following: canola, cottonseed, palm) preserved by tbhq, contains less than 1% of : salt, soy sauce (water, wheat, soybeans, salt), potassium carbonate, sodium (mono, hexameta, and/or tripoly) phosphate, sodium carbonate, turmeric.), CARROTS, FRESH NAPA CABBAGE, Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper)), FRESH YELLOW ONIONS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GREEN ONIONS, KOSHER SALT (salt, yellow prussiate of soda), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), Beef Bulgogi (BEEF FLANK STEAK, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), KIWI, GARLIC (garlic, water and citric acid. ), FRESH GREEN ONIONS, RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SESAME OIL (100% pure sesame oil.), CHILI PASTE (chili, salt, distilled vinegar, potassium sorbate and sodium bisulfate  as preservatives and xanthan gum. contains: sulphite (sodium bisulfite) ), TAHINI (pure ground sesame seeds), SUGAR (sugar)), CARROTS, FRESH NAPA CABBAGE, Bulgogi Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), RICE WINE SAKE (rice, water and culture), GARLIC (garlic, water and citric acid. ), WATER, SESAME OIL (100% pure sesame oil.), SUGAR (sugar), FRESH GREEN ONIONS, TAHINI (pure ground sesame seeds), CHILI PASTE (chili, salt, distilled vinegar, potassium sorbate and sodium bisulfate  as preservatives and xanthan gum. contains: sulphite (sodium bisulfite) )), FRESH GREEN ONIONS, FRESH YELLOW ONIONS, SOY OIL (soybean oil)",lunch & dinner
33,"Lunch Express, Chicken Teppanyaki w/Noodles",18 OZ,1035,466,51.6g,15.7g,0.1g,170.3mg,3951.5mg,45.2g,98.5g,6.7g,16.9g,17%,38%,365%,73%,"Lunch Express, Yaki Soba** (RAMEN NOODLES (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), vegetable oil (contains one or more of the following: canola, cottonseed, palm) preserved by tbhq, contains less than 1% of : salt, soy sauce (water, wheat, soybeans, salt), potassium carbonate, sodium (mono, hexameta, and/or tripoly) phosphate, sodium carbonate, turmeric.), CARROTS, FRESH NAPA CABBAGE, Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper)), FRESH YELLOW ONIONS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GREEN ONIONS, KOSHER SALT (salt, yellow prussiate of soda), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), Teriyaki Chicken (CHICKEN THIGH MEAT (Halal certified chicken), Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper))), CARROTS, FRESH NAPA CABBAGE, FRESH YELLOW ONIONS, Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper)), SOY OIL (soybean oil)",lunch & dinner
34,"Lunch Express, Chicken Teppanyaki w/Rice",18 OZ,537,262,29.1g,6.5g,0.1g,182.6mg,1732mg,32.1g,37g,2.4g,7.4g,9%,11%,203%,38%,"Fried Rice (Steamed Rice (WATER, RICE (milled rice), SOY OIL (soybean oil)), Scrambled Eggs* (EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, CARROTS, SOY OIL (soybean oil), GARLIC (garlic, water and citric acid. )), Teriyaki Chicken (CHICKEN THIGH MEAT (Halal certified chicken), Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper))), CARROTS, FRESH NAPA CABBAGE, FRESH YELLOW ONIONS, Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper)), SOY OIL (soybean oil)",lunch & dinner
35,"Lunch Express, Yaki Soba**",8 1/2 OZ,583,226,25.1g,9.1g,0g,0mg,3079.3mg,13.1g,78.1g,4.2g,8.4g,8%,26%,150%,31%,"RAMEN NOODLES (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), vegetable oil (contains one or more of the following: canola, cottonseed, palm) preserved by tbhq, contains less than 1% of : salt, soy sauce (water, wheat, soybeans, salt), potassium carbonate, sodium (mono, hexameta, and/or tripoly) phosphate, sodium carbonate, turmeric.), CARROTS, FRESH NAPA CABBAGE, Yaki Soba Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KIWI, FRESH GREEN ONIONS, BLACK PEPPER, RED PEPPER (crushed red pepper)), FRESH YELLOW ONIONS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GREEN ONIONS, KOSHER SALT (salt, yellow prussiate of soda), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER",lunch & dinner
36,"Teppanyaki Dinner, Beef w/Rice & Miso Soup","8 1/2 BEEF, VEGGIES, RICE AND SOUP",1244,830,92g,23.1g,0.4g,191.8mg,4934.5mg,44.1g,72.5g,7.4g,28.7g,14%,45%,82%,50%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), BEEF STEAK, Shallot Soy Sauce** (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), FRESH ROMA TOMATOES, SHALLOTS, FRESH GREEN ONIONS, RED PEPPER (crushed red pepper)), SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
37,"Teppanyaki Dinner, Chicken w/Rice & Miso Soup",8 1/2 OZ CHICKEN+RICE&SOUP,433,260,28.9g,6.6g,0.2g,78mg,1763.9mg,21.7g,25.7g,2.6g,10.2g,5%,13%,29%,18%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), CHICKEN BREAST (Halal certified chicken), Shallot Soy Sauce** (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), FRESH ROMA TOMATOES, SHALLOTS, FRESH GREEN ONIONS, RED PEPPER (crushed red pepper)), SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
38,"Teppanyaki Dinner, Portabello w/Rice* & Miso Soup",8 1/2 OZ PORT.+RICE&SOUP,1517,1252,138.8g,26.6g,0.4g,111.9mg,4901.4mg,25.4g,79.1g,9.6g,32.9g,14%,33%,82%,50%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), PORTABELLO MUSHROOMS, SOY OIL (soybean oil), Shallot Soy Sauce** (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), FRESH ROMA TOMATOES, SHALLOTS, FRESH GREEN ONIONS, RED PEPPER (crushed red pepper)), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
39,"Teppanyaki Dinner, Salmon w/Rice & Miso Soup",10 OZ SALMON+RICE&SOUP,1226,782,86.7g,19.8g,0.5g,183.3mg,5917.9mg,46.6g,76.5g,7.9g,30.1g,16%,36%,85%,52%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), SUSHI GRADE SALMON, Shallot Soy Sauce** (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), FRESH ROMA TOMATOES, SHALLOTS, FRESH GREEN ONIONS, RED PEPPER (crushed red pepper)), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SOY OIL (soybean oil), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
40,"Teppanyaki Dinner, Shrimp w/Rice & Miso Soup",8 1/2 OZ SHRIMP+RICE&SOUP,1173,717,79.4g,18.1g,0.5g,411mg,6240.5mg,54.6g,77.1g,9.8g,27.3g,29%,34%,90%,117%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), SHRIMP, LEMONS, SOY OIL (soybean oil), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
