,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
24,"Sandwich, Turkey Cranberry",1 SANDWICH,424,174,19.3g,7g,0.4g,159mg,1210.1mg,19.7g,55.7g,3.2g,32.7g,4%,14%,62%,125%,"Brioche (ULTRAGRAIN FLOUR BLEND (wheat flour, whole wheat flour, niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid), EGG MIX (whole eggs, egg yolks, dextrin, salt, cellulose gum, propylene glycol.), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), WHOLE MILK (milk, vitamin D3 added), SUGAR (sugar), WATER, YEAST (yeast, sorbitan monostearate, ascorbic acid), SALT (salt, sodium silicoaluminate. )), SMOKED TURKEY BREAST (turkey breast, turkey broth, salt, dextrose, modified food starch, carrageenan, sodium phosphate, sodium erythorbate, sodium nitrate. ), Cranberry-Orange-Ginger Sauce (ORANGE JUICE (frozen concentrated orange juice ), CRANBERRIES, SUGAR, GINGER PUREE (water, ginger, citric acid, xanthan gum and sodium benzoate.)), FRESH TOMATOES, MESCLUN GREENS, OLIVE OIL MAYONNAISE (water, oils (soybean oil, extra virgin olive oil*), vinegar, whole eggs  and egg yolks, modified corn starch*, sugar, salt, lemon juice, (sorbic  acid*, calcium disodium edta) used to protect quality, xanthan gum*,  citric acid*, natural flavors, oleoresin paprika, beta carotene*  (color). gluten-free.)",lunch
25,South of the Border Wrap**,1 WRAP,509,131,14.6g,4.3g,0g,0mg,960.6mg,27.1g,73.9g,14.3g,7.9g,30%,39%,21%,14%,"YTG Chipotle & Cilantro Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), CHIPOTLE PEPPERS (chipotle peppers, water, vinegar, tomatoes, onions, iodized salt, sugar, paprika, soybean oil, and spices), CILANTRO, TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda)), Mexican TVP & Kidney Beans (WATER, SOY PROTEIN (soy flour, caramel color, zinc oxide, niacinamide, ferrous  sulfate, copper gluconate, vitamin a palmitate, calcium pantothenate,  thiamine mononitrate (b1), pyridoxine hydrochloride (b6), riboflavin  (b2), cyanocobalamin (b12).), KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.), Peppers & Onions for Fajitas (FRESH ONIONS, FAJITA SEASONING (water, soy sauce (water, wheat, soybeans, salt), high fructose corn  syrup, lime juice from concentrate, red wine vinegar, salt, modified  food starch, spices (including chili peppers and cumin), soybean oil,  autolyzed yeast extract, caramel color, xanthan gum, potassium sorbate  and sodium benzoate used to protect quality, natural flavors, natural  smoke flavor. ), FRESH RED PEPPER, FRESH GREEN PEPPER), MEXICAN BLEND SEASONING (spices (including cumin, red pepper and oregano), paprika, garlic, and  onion)), PLAIN WRAP (enriched unbleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil and or corn oil), contains 2% or less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), fumaric acid, gum blend, dough conditioner (lecithin, mono and diglycerides, sodium metabisulphite). allergens: wheat and soy ), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), FRESH TOMATOES, SHREDDED ICEBERG LETTUCE",lunch
26,Veggie Bagel**,1/2 BAGEL,93,5,0.6g,0g,0g,0mg,181.3mg,3g,18.9g,1g,3.7g,2%,4%,18%,20%,"SESAME BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less  than 2% of each of the following: salt, sesame seeds, degerminated  yellow corn meal, yeast, guar & xanthan gum blend, inactive dry yeast,  soybean oil, ascorbic acid added as a dough conditioner, enzymes contains: wheat, soy), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), FRESH CUCUMBERS, FRESH RED ONIONS, FRESH RED CABBAGE, FRESH SPINACH, OREGANO, BASIL, PARSLEY FLAKES (parsley flakes. )",lunch
27,"Wrap, South American Chicken",1/2 WRAP,353,93,10.3g,3.6g,0g,80.7mg,914.5mg,32.6g,31g,2.4g,4.8g,9%,14%,15%,20%,"Marinated Grilled Chicken (CHICKEN BREAST (Halal certified chicken), FAT FREE ITALIAN DRESSING (water, vinegar, sugar, salt, maltodextrin, contains less than 2% of: cellulose gel, cellulose gum and xanthan gum, onion, garlic, potassium sorbate and sodium benzoate as preservatives, carrageenan, citric acid, red bell peppers, spice, yeast extract, natural flavor, yellow #5 and #6, sunflower oil. ), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOUTHWESTERN SEASONING (spices, onion, dextrose, salt, garlic, yellow corn flour, red bell pepper, silicon dioxide (added to make free flowing), red pepper, citric acid, jalape̱o pepper, extractives of paprika, and natural and artificial flavor.)), SPINACH TORTILLA (enriched blend flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), water, vegetable shortening (partially hydrogenated soybean and/or cottonseed oils or palm oil or corn oil), spinach seasoning (vegetable purees and extractives (garlic, basil, bell pepper and anise), natural and artificial flavors). contains 2% or less of the following: baking powder, salt, distilled mono and diglycerides, calcium propionate, sorbic acid, gum blend, furmaric acid, sugar, dough relaxer (sodium metabisulfate, corn starch, microcrystalline cellulose, dicalcium phosphate)), Cabbage Topping for Fish Taco (FRESH GREEN CABBAGE, CARROTS, FRESH RED CABBAGE, CILANTRO), Pico de Gallo** (FRESH TOMATOES, TOMATILLOS, FRESH ONIONS, LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), FRESH GARLIC, JALAPENO PEPPERS (fresh peppers, water, vinegar, salt, calcium chloride, sodium benzoate (preservative), natural flavors, yellow 5, sodium metabisulfite. ), CILANTRO, GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), BLACK PEPPER, SALT (salt, calcium silicate, dextrose, potassium iodide.)), JALAPENO CHEESE (pasteurized milk, jalapeno peppers, cheese culture, salt, enzymes), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SUGAR",lunch
28,"Aioli, Red Pepper*",1 OZ,70,51,5.7g,0.8g,0g,4.4mg,147.9mg,0.3g,5g,0.1g,1.5g,1%,0%,6%,6%,"MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), FRESH GARLIC, CAYENNE PEPPER (ground cayenne pepper. )",lunch
29,"Aioli, Roasted Garlic Aioli*",1 OZ,114,85,9.4g,1.4g,0g,5.8mg,160.5mg,0.6g,7.7g,0.2g,1.5g,2%,2%,1%,4%,"MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), FRESH GARLIC, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), THYME LEAVES",lunch
30,"Aioli, Sriracha*",1 OZ,116,84,9.4g,1.4g,0g,8.3mg,228.2mg,0.5g,7.9g,0.1g,2.2g,1%,1%,1%,0%,"MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. )",lunch
31,"Bread, Chocolate Chip Demi Loaf*",1 LOAF,521,258,28.6g,6.2g,0g,44.6mg,468.5mg,6.7g,62.5g,2.2g,37.9g,0%,13%,0%,0%,"Bread, Chocolate Chip Demi Loaf* (CHOCOLATE CHIP MUFFIN (water, sugar, enriched flour bleached (wheat flour, malted barley flour,  niacin, iron, thiamin mononitrate, riboflavin, folic acid), soybean  oil, semisweet chocolate chips (sugar, chocolate liquor, coca butter,  milkfat, soy lecithin, artificial flavor), cocoa processed with alkali,  eggs, modified corn starch, whey, baking soda, egg white, salt, sodium  aluminum phosphate, potassium sorbate (preservative), distilled  monoglycerides, xanthan gum, corn starch, sodium stearoyl lactylate,  datem, natural and artificial flavor, ethoxylated mono and diglycerides. contains wheat, egg, milk and soy ingredients.), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ))",lunch
32,Bento Box - Fruit *,1 EACH,194,42,4.7g,3.7g,0g,3.6mg,114.3mg,2.9g,38.4g,3.8g,31.2g,10%,5%,45%,196%,"Vanilla Pudding* (WHOLE MILK (milk, vitamin D3 added), VANILLA PUDDING (dextrose, sugar, modified food starch, sodium phosphate, calcium sulfate, natural and artificial flavor, salt, xanthan gum, mono and diglycerides, yellow 5, yellow 6.  contains: milk )), FRESH STRAWBERRIES, HONEYDEW, CANTALOUPE, FRESH PINEAPPLE, RED GRAPES, Whipped Topping** (WHIPPED TOPPING (water, high fructose corn syrup, hydrogenated coconut oil,  partially hydrogenated palm kernel oil, contains less than 2% of the  following: carbohydrate gum, sugar, polysorbate 60, polyglycerol esters  of fatty acids, salt, sodium alginate, soy lecithin, artificial flavor,  sodium citrate, natural flavor, colored with turmeric and annatto  extracts. contains soy))",lunch
33,Bento Box - Mediterranean*,1 EACH,470,317,35.2g,9.4g,0g,0mg,1357mg,8.2g,32.4g,8.5g,6.5g,19%,18%,110%,36%,"Fatoush Salad** (Romaine Lettuce (CHOPPED ROMAINE LETTUCE), FRESH CUCUMBER, FRESH TOMATOES, FRESH GREEN PEPPERS, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), COUSCOUS (wheat flour  contains: wheat ), FRESH GREEN ONIONS, SALT (salt, calcium silicate, dextrose, potassium iodide.), FRESH GARLIC, PARSLEY FLAKES (parsley flakes. ), BLACK PEPPER), Olive Salad** (GREEN OLIVES (olives, water, minced pimiento (pimiento, sodium alginate, guar gum, calcium chloride, potassium sorbate as a preservative), salt and lactic acid.  occasional pit may remain in fruit. ), ARTICHOKE HEARTS (quartered artichoke hearts, water, salt and citric acid. ), GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), Balsamic Vinaigrette** (OLIVE OIL, BALSAMIC VINEGAR (wine vinegar, concentrated grape must, caramel colour,  contains: sulphites ), FRESH GARLIC, SALT (salt, calcium silicate, dextrose, potassium iodide.), BLACK PEPPER), BLACK OLIVES (ripe olives, water, salt and ferrous gluconate added to stabilize color. ), FRESH GREEN ONIONS), Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, FRESH GARLIC, PARSLEY, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor))), TZATZIKI DRESSING (water, partially hydrogenated coconut oil, cucumbers, nonfat dry milk,  less than 1% of garlic (garlic, water, sodium benzoate [a  preservative]), phosphoric acid (an acidifying agent), salt, stabilizer  (locust bean gum, guar gum, sodium citrate, carrageenan, magnesium  oxide, disodium phosphate, standardized with sugar), xanthan gum, sugar,  potassium sorbate (a preservative), artificial flavor, culture, annatto   color (refined soybean oil, annatto extract).), WHOLE WHEAT PITA (stone ground whole wheat flour, enriched wheat flour, [contains niacin, reduced iron, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid], water, wheat, gluten, yeast, contains less than 2% of each of the following: sugar, salt calcium propionate (added to maintain freshness)  contains: wheat  processed on equipment that also processes soybean )",lunch
34,Bento Box - Sushi,1 EACH,434,117,13g,1.3g,0g,12.3mg,3122.7mg,28.1g,52.7g,8g,7.3g,24%,31%,1%,59%,"Tuna Nigiri Sushi (Sushi Rice (WATER, NISHIKI RICE (brown rice. ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR, SALT (salt, calcium silicate, dextrose, potassium iodide.)), SUSHI GRADE TUNA), CALIFORNIA ROLL (Sushi Rice (WATER, NISHIKI RICE (brown rice. ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR, SALT (salt, calcium silicate, dextrose, potassium iodide.)), AVOCADO, IMITATION CRAB (pollock, water, snow crabmeat, egg whites, mirin (rice wine), potato  starch, wheat starch, modified food starch, contains 2% or less of the  following: salt, sugar, sorbitol, natural and artificial flavors,  soybean oil, soy protein isolate, calcium carbonate, sodium phosphates,  paprika, color added. ), SESAME SEEDS (whole sesame seeds), SEAWEED), EDAMAME BEANS (edamame (shelled soybeans) ), PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), KOSHER SALT (salt, yellow prussiate of soda), WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. )",lunch
35,Hummus with Stacey's Pita Chips**,1 EA,233,150,16.6g,2.5g,0g,0mg,543.6mg,6.4g,17g,7.1g,2.6g,9%,9%,2%,9%,"Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, FRESH GARLIC, PARSLEY, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor)))",lunch
36,"Salad, Chicken Caesar",1 SALAD,187,76,8.5g,3.6g,0g,59mg,749.8mg,20.3g,9g,3.6g,4.5g,21%,9%,298%,11%,"CHOPPED ROMAINE LETTUCE, CHICKEN BREAST (chicken breast with rib meat, water, seasoning [corn syrup solids, brown sugar, salt, dextrose, vinegar powder  (maltodextrin, modified corn starch, dried vinegar), garlic powder, onion powder, chicken type flavor (hydrolyzed corn gluten, autolyzed yeast extract, thiamine hydrochloride, disodium inosinate, disodium guanylate)], sodium  phosphates.glazed with: water, caramel glaze (maltodextrin, corn starch, caramel color, xanthan gum, guar  gum)), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. )",lunch
37,"YES TO GO Bento Box, American",1 EACH,221,96,10.6g,1.9g,0g,46.5mg,583.8mg,15.2g,16.9g,3.8g,10.7g,13%,8%,201%,43%,"Chicken Salad with Pecans & Craisins (CHICKEN MEAT (all meat (natural proportion blend of 55% white meat and 45% dark meat)), REDUCED CALORIE MAYONNAISE (water, vegetable oil (soybean and/or canola), distilled vinegar, egg yolk, modified food starch, high fructose corn syrup, contains less than 2% of: salt, potassium sorbate and sodium benzoate as preservatives, spice, xanthan gum, lemon juice concentrate, lactic acid, dextrose. ), CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), PECANS, FRESH CELERY, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), YES TO GO Ranch Dip (PLAIN YOGURT (cultured pasteurized grade a nonfat milk. contains less than 2% of: corn  starch, kosher gelatin, pectin Gluten free), BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), RANCH DRESSING MIX (salt, monosodium glutamate, maltodextrin, dehydrated parsley, garlic powder, onion powder, canola oil, carrageenan, buttermilk product, turmeric (color), with not more than 2% calcium stearate added as an anti-caking agent. Contains: Milk)), CELERY STICKS, BABY CARROTS, FRESH CUCUMBER, BROCCOLI FLOWERETTES, Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH GRAPE TOMATOES",lunch
38,YES TO GO Blueberry Parfait,1 EACH,271,22,2.4g,1g,0g,3.7mg,217.9mg,7.5g,54.9g,1.5g,30.3g,16%,5%,16%,1%,"YES TO GO Yogurt Blueberry Parfait (LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients), WILD BLUEBERRIES (wild blueberries))",lunch
39,YES TO GO Garden Salad**,1 SALAD,30,2,0.3g,0g,0g,0mg,43.2mg,1.9g,6.3g,2.4g,2.2g,8%,9%,198%,21%,"YES TO GO Salad Bowl - Garden** (Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH CUCUMBER, FRESH GRAPE TOMATOES, Shredded Carrots (CARROTS))",lunch
40,YES TO GO Raspberry Parfait,1 EACH,273,24,2.7g,1g,0g,3.7mg,218.1mg,7.6g,55.3g,3.2g,31.4g,17%,4%,15%,12%,"YES TO GO Yogurt Raspberry Parfait (LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients), RASPBERRIES (raspberries))",lunch
41,YES TO GO Salad Bowl - Chef,1 SALAD,219,121,13.4g,6.9g,0g,146.2mg,426.8mg,17.3g,7.9g,2.3g,3g,30%,12%,205%,19%,"Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH EGGS, FRESH CUCUMBER, CHEDDAR CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto color.), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), HAM (easy slice carving ham cured with water, salt, sodium lactate, sugar, sodium phosphate, sodium  diacetate, sodium erythorbate, sodium nitrite.), Shredded Carrots (CARROTS), TURKEY BREAST (turkey breast meat, turkey broth, modified food starch, contains 2% or less salt, sugar, sodium phosphate, flavoring), FRESH GRAPE TOMATOES",lunch
42,YES TO GO Salad Bowl - Spicy Grilled Chicken,1 SALAD,237,48,5.3g,1.3g,0g,96.4mg,634.8mg,37.4g,9.8g,3g,4g,10%,16%,219%,24%,"Marinated Grilled Chicken (CHICKEN BREAST (Halal certified chicken), FAT FREE ITALIAN DRESSING (water, vinegar, sugar, salt, maltodextrin, contains less than 2% of: cellulose gel, cellulose gum and xanthan gum, onion, garlic, potassium sorbate and sodium benzoate as preservatives, carrageenan, citric acid, red bell peppers, spice, yeast extract, natural flavor, yellow #5 and #6, sunflower oil. ), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOUTHWESTERN SEASONING (spices, onion, dextrose, salt, garlic, yellow corn flour, red bell pepper, silicon dioxide (added to make free flowing), red pepper, citric acid, jalape̱o pepper, extractives of paprika, and natural and artificial flavor.)), Salad Mix (CHOPPED ROMAINE LETTUCE, SALAD MIX (green leaf lettuce, spring mix (may contain some or all of the following baby whole leaf varieties: green leaf, mizuna, green romaine, tango, green oak, green chard, baby spinach, arugula, frisee, tatsoi, mache, red chard, red leaf, lolla rosa, red romaine, red mustard, radicchio, red oak, beet tops)), FRESH SPINACH), FRESH GRAPE TOMATOES, FRESH CUCUMBER, FRESH RED PEPPER, Shredded Carrots (CARROTS), GUACAMOLE (hass avocado, tomato, onion, sugar, salt, jalapeno pepper, cilantro,  sodium acid pyrophosphate, garlic, sodium alginate, citric acid, xanthan  gum, ascorbic acid (vitamin c), lime juice concentrate.)",lunch
43,"YES TO GO Sandwich, Chicken Salad",1 SANDWICH,430,138,15.3g,1.8g,0g,53.2mg,758mg,25.8g,57.2g,8.6g,14.2g,12%,25%,30%,15%,"Chicken Salad with Pecans & Craisins (CHICKEN MEAT (all meat (natural proportion blend of 55% white meat and 45% dark meat)), REDUCED CALORIE MAYONNAISE (water, vegetable oil (soybean and/or canola), distilled vinegar, egg yolk, modified food starch, high fructose corn syrup, contains less than 2% of: salt, potassium sorbate and sodium benzoate as preservatives, spice, xanthan gum, lemon juice concentrate, lactic acid, dextrose. ), CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), PECANS, FRESH CELERY, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), FRESH TOMATOES, FRESH SPINACH",lunch
44,"YES TO GO Sandwich, Red Pepper Hummus*",1 SANDWICH,259,38,4.2g,0.1g,0g,0mg,620.8mg,13.1g,53.1g,8.7g,9.2g,13%,24%,51%,20%,"WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), FRESH TOMATOES, Roasted Red Pepper Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), PARSLEY, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor))), FRESH RED PEPPER, FRESH CUCUMBER, FRESH SPINACH",lunch
45,YES TO GO Strawberry Parfait,1 EACH,275,22,2.4g,1g,0g,3.7mg,217.9mg,7.6g,56.2g,2.5g,33.3g,17%,4%,15%,30%,"YES TO GO Yogurt Strawberry Parfait (LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), STRAWBERRIES (strawberries), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients))",lunch
46,"YES TO GO Wrap, Pecan & Craisin Chicken Salad",1 EACH,573,224,24.9g,5g,0g,70.9mg,799.1mg,26.8g,60g,8.1g,9.4g,18%,21%,75%,4%,"Chicken Salad with Pecans & Craisins (CHICKEN MEAT (all meat (natural proportion blend of 55% white meat and 45% dark meat)), REDUCED CALORIE MAYONNAISE (water, vegetable oil (soybean and/or canola), distilled vinegar, egg yolk, modified food starch, high fructose corn syrup, contains less than 2% of: salt, potassium sorbate and sodium benzoate as preservatives, spice, xanthan gum, lemon juice concentrate, lactic acid, dextrose. ), CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), PECANS, FRESH CELERY, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), MESCLUN GREENS",lunch
