food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40024.0,Roasted Red Pepper Cheese Spread,2 OZ,161.0,125,13.9g,8.2g,0.2g,44.5mg,287.8mg,7.5g,1.9g,0g,1.1g,20%,1%,13%,6%,lunch,D2,"Milk, Gluten","cheese, milk, cream, pepper, ","Cheese Blend (MUENSTER CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto (color).), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), PROVOLONE CHEESE (pasteurized milk, cheese cultures, salt, enzymes. contains: milk.), CHEDDAR CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto color.)), CREAM CHEESE (pasteurized milk and cream, cheese culture, salt, stabilizers (carob bean and/or xanthan and/or guar gums). contains: milk ), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER, GARLIC POWDER (garlic powder.)"
40025.0,African Jollo Rice,3 oz,502.0,53,5.9g,1.3g,1.3g,1.9mg,493.3mg,11.9g,97.5g,1.7g,3.4g,3%,22%,12%,35%,lunch,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","soy, gluten, chicken, wheat, milk, pepper, ","RICE (long grain parboiled rice, iron phosphate, niacin, thiamine mononitrate, folic acid. ), WATER, GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), LEMONS, FRESH ONIONS, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), FRESH GREEN PEPPERS, FRESH GARLIC, CHICKEN BASE (chicken and chicken stock, salt, hydrolyzed soy, corn and wheat proteins, chicken fat, sugar, maltodextrin, dried whey, 2% or less of natural flavors, disodium inosinate/disodium guanylate, corn oil, autolyzed yeast extract, natural extractives or turmeric and annatto.  *other than that which naturally occurs in the hydrolyzed proteins in autolyzed yeast extract.  contains: milk, soy, wheat ingredients), PARSLEY, SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.)"
40026.0,African Jollo Sauce,1 OZ,50.0,47,5.2g,3.2g,0.2g,19.2mg,19.9mg,0.3g,0.8g,0g,0.3g,1%,0%,4%,0%,lunch,D2,Milk,"cream, milk, ","CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), WATER, HONEY (honey. ), ROOIBOS MASALA CHAI TEA, CORNSTARCH, KOSHER SALT (salt, yellow prussiate of soda)"
40027.0,Brazilian Chimichurri Sauce**,1 OZ,104.0,102,11.3g,1.6g,0g,0mg,223mg,0.5g,1.7g,0.3g,0.1g,2%,2%,12%,11%,lunch,D2,Soybeans,"pepper, ","SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), FRESH GARLIC, PARSLEY, CILANTRO, BASIL, SALT (salt, calcium silicate, dextrose, potassium iodide.), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor)), BLACK PEPPER"
40028.0,Burnt Grape Tomatoes**,3 oz,65.0,52,5.8g,0.8g,0g,0mg,193.4mg,0.8g,3.6g,1.2g,2.4g,1%,2%,16%,22%,lunch,D2,Soybeans,"pepper, ","FRESH GRAPE TOMATOES, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), KOSHER SALT (salt, yellow prussiate of soda), PARSLEY, THYME, ROSEMARY, BLACK PEPPER"
40029.0,Cauliflower,4 OZ,20.0,2,0.2g,0g,0g,0mg,19mg,1.7g,4g,2.8g,1.1g,2%,2%,0%,55%,lunch,D2,,None,CAULIFLOWER
40030.0,"Cereal, Cocoa Pebbles**",3/4 CUP,120.0,9,1g,1g,0g,0mg,169.9mg,1g,25g,0g,10g,0%,10%,15%,0%,lunch,D2,Tree Nuts,None,"COCOA PEBBLES CEREAL (rice, sugar, hydrogenated vegetable oil (coconut and palm kernel oils),  cocoa (processed with alkali), salt, caramel color, natural and  artificial flavor, bha (to help protect flavor). vitamins and minerals:   niacinamide, reduced iron, zinc oxide (source of zinc), vitamin b6,  vitamin a palmitate, riboflavin (vitamin b2), thiamin mononitrate  (vitamin b1), folic acid, vitamin b12, vitamin d. kosher)"
40031.0,"Cereal, Fruity Pebbles**",3/4 CUP,110.0,9,1g,1g,0g,0mg,139.9mg,1g,23g,0g,9g,0%,10%,14%,10%,lunch,D2,Tree Nuts,None,"FRUITY PEBBLES CEREAL (rice, sugar, hydrogenated vegetable oil (coconut and palm kernel oils),  salt, contains less than 0.5% of natural and artificial flavor, red 40,  yellow 6, turmeric oleoresin (color), blue 1, yellow 5, blue 2, bha (to  help protect flavor).  vitamins and minerals: sodium ascorbate (source  of vitamin c), ascorbic acid (vitamin c), niacinamide, reduced iron,  zinc oxide (source of zinc), vitamin b6, vitamin a palmitate, riboflavin  (vitamin b2), thiamin mononitrate (vitamin b1), folic acid, vitamin  b12, vitamin d.  kosher)"
40032.0,"Cereal, Rice Chex**",3/4 CUP,100.0,0,0g,0g,0g,0mg,239.9mg,2g,23g,1g,2g,10%,50%,1%,10%,lunch,D2,,None,"RICE CHEX CEREAL (whole grain rice, rice, sugar, salt, molasses. vitamin e (mixed  tocopherols) and bht added to preserve freshness.vitamins and minerals:  calcium carbonate, iron and zinc (mineral nutrients), vitamin c (sodium  ascorbate), a b vitamin (niacinamide), vitamin b6 (pyridoxine  hydrochloride), vitamin b2 (riboflavin), vitamin b1 (thiamin  mononitrate), vitamin a (palmitate), a b vitamin (folic acid), vitamin  b12, vitamin d3.)"
40033.0,Chicken Cajun Rotisserie,1/4 CHICKEN,225.0,90,10g,2.8g,0g,90.4mg,352.6mg,31.6g,0g,0g,0g,2%,7%,2%,0%,lunch,D2,,"chicken, onion, pepper, ","CHICKEN BREAST (Halal certified chicken), CHICKEN BREAST (Halal certified chicken), CAJUN SEASONING (garlic, salt, onion, paprika, oregano, white pepper, red pepper, and spice.)"
40034.0,Gluten Free Brownie*,1 BROWNIE,350.0,144,16g,2g,0g,50mg,240mg,3g,48g,2g,34g,2%,2%,0%,0%,lunch,D2,"Eggs, Soybeans","gluten, soy, ","GLUTEN FREE BROWNIE (sugar, expeller pressed canola oil, eggs, potato starch, cocoa alkali  processed, salt, xanthan gum, natural vanilla flavor, natural chocolate flavor.  contains: eggs  manufactured on shared equipment with soy.)"
40035.0,Gluten Free Chocolate Chip Cookie*,1 COOKIE,320.0,144,16g,8g,0g,25mg,250mg,1g,43g,1g,22g,8%,8%,0%,0%,lunch,D2,"Eggs, Soybeans","gluten, soy, ","GLUTEN FREE CHOCOLATE CHIP COOKIE (potato starch, semisweet chocolate chips (dried cane syrup, chocolate  liquor, cocoa butter), brown sugar, organic palm oil, eggs, invert  sugar, sugar, tapioca starch, expeller pressed canola oil, leavening  (sodium acid pyrophosphate, baking soda, monocalcium phosphate), xanthan  gum, salt, natural vanilla flavor. contains: eggs manufactured on shared equipment with soy.)"
40036.0,Gluten Free Shepherd's Pie w/ Lamb,4 1/2 OZ,188.0,87,9.6g,2.9g,1g,60.4mg,226.2mg,11.6g,13.8g,1.6g,2.2g,2%,7%,40%,13%,lunch,D2,"Milk, Eggs, Fish, Soybeans","gluten, soy, cream, milk, pepper, lamb, egg, tomato, chicken, onion, ","Gluten Free Whipped Fresh Potatoes* (FRESH POTATOES, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), SALT (salt, calcium silicate, dextrose, potassium iodide.), WHITE PEPPER), LAMB, WATER, FRESH CARROTS, FRESH ONIONS, PEAS, CORN (yellow corn.), EGG YOLKS  (egg yolks), CANOLA OIL (canola oil. ), WHITE RICE FLOUR (rice flour ), TOMATO PASTE (tomato paste, salt, citric acid.), FRESH GARLIC, GLUTEN FREE CHICKEN BASE (cooked chicken meat, sea salt, sugar, chicken fat, potato flour, onion  powder, yeast extract, flavor (chicken broth, salt, flavoring), dried  carrot juice, spices, turmeric, extractives of celery, and garlic powder), KOSHER SALT (salt, yellow prussiate of soda), GLUTEN FREE WORCESTERSHIRE SAUCE (distilled white vinegar, molasses, sugar, water, salt, onions, anchovies, garlic, cloves, tamarind extract, natural flavorings, chili pepper extract contains: anchovies ), ROSEMARY, THYME LEAVES, BLACK PEPPER"
40037.0,"Pizza, Gluten Free Cheese*",1 PIZZA,332.0,147,16.3g,8.1g,0g,44mg,1241.4mg,17.3g,30.4g,2.1g,4.1g,30%,3%,15%,6%,lunch,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","pizza, cheese, milk, gluten, egg, soy, onion, wheat, pepper, ","PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), GLUTEN FREE PIZZA CRUST (rice flour, filtered water, tapioca starch, potato starch, egg whites,  eggs, extra virgin olive oil, modified corn starch, sugar, vegetable  shortening (canola oil, hydrogenated cottonseed oil), contains less than  2% of the following: yeast, cellulose gum, natural flavor, potassium  chloride, salt, kosher gelatin, leavening (baking soda, sodium aluminum  phosphate), xanthan gum, distilled monoglycerides, guar gum. contains:  eggs manufactured on shared equipment with soy.), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER)"
40038.0,Roasted Sweet Potatoes**,4 OZ,118.0,32,3.6g,0.5g,0g,0mg,219.6mg,1.6g,20.6g,3g,6.5g,3%,5%,357%,25%,lunch,D2,,"pepper, ","FRESH SWEET POTATO, OLIVE OIL, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER, ROSEMARY, THYME"
40039.0,Steamed Baby Carrots**,3 OZ,29.0,1,0.2g,0g,0g,0mg,48.4mg,0.6g,6.9g,2.5g,2.9g,3%,2%,284%,5%,lunch,D2,,None,CARROTS
40040.0,Tuscany Blend Vegetables**,4 OZ,45.0,15,1.7g,0.4g,0.4g,0mg,46mg,1.5g,4.5g,1.5g,3g,0%,0%,11%,12%,lunch,D2,Soybeans,"pepper, soy, gluten, ","TUSCANY VEGETABLE BLEND (zucchini, yellow squash, italian type green beans, red pepper, tomatoes,  onions, spinach), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.)"
40041.0,Apple & Bleu Cheese Pizza*,1/12 PIZZA,203.0,39,4.3g,2g,0g,9.5mg,273.9mg,8g,33.4g,1.3g,4g,8%,9%,2%,3%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","soy, pizza, gluten, wheat, cheese, milk, ","VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.), Neapolitan Pizza Dough (Neapolitan Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), Caramelized Onions (FRESH ONIONS, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)), GOLDEN APPLES, GLAZE BALSAMIC VINEGAR (balsamic vinegar of modena (wine vinegar, concentrated grape must, caramel color), sugar, glucose syrup, dextrose, modified corn starch, xanthan gum (as stabilizer).)"
40042.0,Bow Tie Pasta*,7 OZ,285.0,17,1.9g,0.3g,0g,0mg,1.8mg,10.4g,55.4g,3.2g,1g,1%,13%,0%,0%,lunch,D2,"Eggs, Wheat, Soybeans, Gluten","wheat, ","BOWTIE MACARONI (durum wheat semolina, durum wheat flour, (enriched with iron (ferrous sulfate) and b vitamins (niacin, thiamin  mononitrate, riboflavin, folic acid)), eggs. contains: wheat and eggs), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
40043.0,Penne w/ Lobster Shrimp Sauce,5 OZ,163.0,47,5.2g,1.5g,0.3g,48.1mg,450.6mg,8.3g,21.1g,1.2g,3.3g,7%,7%,5%,8%,lunch,D2,"Milk, Eggs, Crustacean Shellfish, Wheat, Soybeans, Gluten","wheat, milk, soy, gluten, tomato, onion, ","Penne Pasta** (PENNE PASTA (semolina, (enriched with iron (ferrous sulfate), and b vitamins (niacin, thiamin  mononitrate, riboflavin, folic acid). contains: wheat), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)), Lobster Shrimp Sauce (WHOLE MILK (milk, vitamin D3 added), Oleo Roux (FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.)), LOBSTER BASE (cooked lobster meat, salt, sugar, whey, palm oil, maltodextrin, natural lobster extract (natural lobster extract, salt), umami flavor (yeast extract, natural flavor), contains 2% or less of tomato powder, paprika, natural butter flavor, soy lecithin, onion powder, disodium inosinate and disodium guanylate. *all flavor ingredients contained in this product are approved for use in regulation of the FDA contains: lobster, milk, soybean ), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), CHIVES), FRESH MUSHROOMS, SHRIMP, SUGAR SNAP PEA, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
40044.0,Alfredo Sauce*,6 OZL,381.0,307,34g,10.9g,0.7g,47.6mg,925.3mg,8.2g,9.5g,0g,5.4g,20%,0%,5%,0%,lunch,D2,"Milk, Soybeans","cream, milk, cheese, ","ALFREDO SAUCE (cream, skim milk, water, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), soybean oil, canola oil, modified cornstarch, 2% or less of romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xantham gum, seasoning (cornstarch, extractives of turmeric and annatto, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat) contains milk ingredients. )"
40045.0,Cheese Breadsticks*,1 CHS BRDSTK,106.0,29,3.3g,1.4g,0g,6.5mg,265.2mg,4.5g,14.6g,0.5g,0.4g,5%,5%,2%,0%,lunch,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","pizza, gluten, wheat, cheese, milk, onion, soy, pepper, ","Pizza Dough (Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, CANOLA OIL (canola oil. ), SUGAR (sugar), SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40046.0,Cheese Pizza*,1/12 PIZZA,203.0,46,5g,2.6g,0g,12.6mg,351.7mg,9.6g,29.6g,1.3g,1.2g,10%,10%,5%,2%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","pizza, gluten, wheat, cheese, milk, soy, ","Neapolitan Pizza Dough (Neapolitan Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40047.0,Italian Meat Sauce,5 OZ,149.0,56,6.2g,2.3g,0g,23mg,584.9mg,8.7g,15.3g,3.5g,11.7g,3%,8%,12%,5%,lunch,D2,,"tomato, beef, ","SPAGHETTI SAUCE (tomato puree (water, tomato paste), diced tomatoes in tomato juice, sugar, vegetable oil (corn, cottonseed,  and/or canola), salt, dehydrated onions, spice, dehydrated garlic, citric acid, natural flavoring.), GROUND BEEF"
40048.0,Marinara Sauce**,4 OZL,66.0,13,1.4g,0.5g,0g,0mg,453.6mg,1.9g,12.3g,2.8g,9.5g,2%,4%,9%,4%,lunch,D2,,"tomato, ","SPAGHETTI SAUCE (tomato puree (water, tomato paste), diced tomatoes in tomato juice, sugar, vegetable oil (corn, cottonseed,  and/or canola), salt, dehydrated onions, spice, dehydrated garlic, citric acid, natural flavoring.)"
40049.0,"Pasta, Whole Wheat Penne**",4 OZ,252.0,43,4.8g,0.4g,0g,0mg,11.3mg,7.9g,46.1g,6.8g,2.3g,0%,17%,0%,0%,lunch,D2,"Eggs, Wheat, Soybeans, Gluten","wheat, ","WHOLE WHEAT PENNE PASTA (whole grain durum wheat flour, semolina (wheat), durum wheat flour, oat fiber, niacin, iron (ferrous sulfate), thiamine mononitrate, riboflavin, folic acid contains wheat ingredients. this product is manufactured on equipment that processes products containing eggs.), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
40050.0,Pepperoni Pizza,1/12 PIZZA,237.0,70,7.8g,3.5g,0g,19.4mg,461.1mg,10.7g,29.6g,1.3g,1.2g,10%,11%,5%,2%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","pizza, gluten, wheat, cheese, milk, pork, beef, soy, ","Neapolitan Pizza Dough (Neapolitan Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), PEPPERONI (pork, beef, salt, spices, dextrose, lactic acid starter culture, oleoresin of paprika, flavoring, garlic powder, sodium nitrate, bha, bht, citric acid ), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40051.0,Olive's Banzo Burgers to Order (w/cheese)*(w/o cheese)**,1 BURGER,541.0,237,26.3g,7.9g,0g,26.7mg,1127.7mg,24.2g,60.9g,14.8g,7.8g,49%,31%,37%,29%,lunch,D2,"Milk, Eggs, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","wheat, milk, soy, cheese, cream, ","Vegan Banzo Burger** (FRESH MUSHROOMS, LEEKS, GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), FRESH CELERY, BARLEY (pearled barley), WATER, PANKO CRUMBS (bleached wheat flour, yeast, sugar, salt, soybean oil ), EGGPLANT, CASHEWS (cashews, vegetable oil (peanut, cottonseed, partially hydrogenated  soybean and/or sunflower seed), sea salt contains: cashews), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GARLIC, BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), THYME LEAVES), WHOLE WHEAT SANDWICH ROLL (water, whole wheat flour,wheat protein, modified food starch, high fructose corn syrup, wheat fiber  contains 2% or less of each of the following: yeast, soybean oil, salt, dough conditioners  (contains one or more of the following: sodium stearoyl lactylate,  calcium stearoyl-2-lactylate, mono- and diglycerides, calcium peroxide,  calcium iodate, datem, ethoxylated mono- and diglycerides), soy flour, cultured whey (milk), vinegar, hydrocolloids, calcium carbonate, monocalcium phosphate, yeast food (ammonium sulfate), mineral oil.), FRESH TOMATOES, PICKLES (cucumbers, water, vinegar, salt, alum, calcium chloride, potassium sorbate (preservative), natural flavors, polysorbate 80, yellow 5, blue 1.), FRESH RED ONIONS, JALAPENO CHEESE (monterey jack and american cheeses (milk, cheese cultures, salt, enzymes), water, cream, sweet red bell peppers, jalapeno peppers, salt, sodium phosphate, sorbic acid (preservative), added color, natural flavor  contains: milk ), Cheese, Cheddar* (CHEDDAR CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto color.)), GREEN LEAF LETTUCE, Smokey Tahini Sauce** (TAHINI (pure ground sesame seeds), VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), WATER, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), SMOKED PAPRIKA (paprika and silicon dioxide (added to make free flowing) )), JALAPENOS, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40052.0,South of the Border Wrap**,1/6 WRAP,85.0,22,2.4g,0.7g,0g,0mg,160.1mg,4.5g,12.3g,2.4g,1.3g,5%,6%,4%,2%,lunch,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","soy, wheat, pepper, onion, ","YTG Chipotle & Cilantro Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), CHIPOTLE PEPPERS (chipotle peppers, water, vinegar, tomatoes, onions, iodized salt, sugar, paprika, soybean oil, and spices), CILANTRO, TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda)), Mexican TVP & Kidney Beans (WATER, SOY PROTEIN (soy flour, caramel color, zinc oxide, niacinamide, ferrous  sulfate, copper gluconate, vitamin a palmitate, calcium pantothenate,  thiamine mononitrate (b1), pyridoxine hydrochloride (b6), riboflavin  (b2), cyanocobalamin (b12).), KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.), Peppers & Onions for Fajitas (FRESH ONIONS, FAJITA SEASONING (water, soy sauce (water, wheat, soybeans, salt), high fructose corn  syrup, lime juice from concentrate, red wine vinegar, salt, modified  food starch, spices (including chili peppers and cumin), soybean oil,  autolyzed yeast extract, caramel color, xanthan gum, potassium sorbate  and sodium benzoate used to protect quality, natural flavors, natural  smoke flavor. ), FRESH RED PEPPER, FRESH GREEN PEPPER), MEXICAN BLEND SEASONING (spices (including cumin, red pepper and oregano), paprika, garlic, and  onion)), PLAIN WRAP (enriched unbleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil and or corn oil), contains 2% or less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), fumaric acid, gum blend, dough conditioner (lecithin, mono and diglycerides, sodium metabisulphite). allergens: wheat and soy ), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), FRESH TOMATOES, SHREDDED ICEBERG LETTUCE"
40053.0,YTG Chipotle & Cilantro Hummus**,2 OZ,81.0,44,4.8g,0.7g,0g,0mg,277.8mg,2.7g,7.6g,3.5g,1.4g,4%,4%,11%,4%,lunch,D2,Soybeans,None,"GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), CHIPOTLE PEPPERS (chipotle peppers, water, vinegar, tomatoes, onions, iodized salt, sugar, paprika, soybean oil, and spices), CILANTRO, TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda)"
40054.0,"Cheese, Feta*",1 OZ,75.0,54,6g,4.2g,- - - g,25.2mg,316.4mg,4g,1.2g,0g,1.2g,14%,1%,2%,0%,lunch,D2,Milk,"cheese, milk, ","FETA CHEESE (pasteurized milk, cheese cultures, salt, enzymes)"
